STATE,District,crime,value
Tamil Nadu,Salem Urban,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Salem Urban,Insult To Modesty Of Women,9
Tamil Nadu,Salem Urban,Kidnapping   Abduction,22
Tamil Nadu,Salem Urban,Kidnapping And Abduction Of Others,5
Tamil Nadu,Salem Urban,Kidnapping And Abduction Of Women And Girls,17
Tamil Nadu,Salem Urban,Murder,28
Tamil Nadu,Salem Urban,Other Ipc Crimes,1914
Tamil Nadu,Salem Urban,Other Rape,16
Tamil Nadu,Salem Urban,Other Theft,56
Tamil Nadu,Salem Urban,Preparation And Assembly For Dacoity,0
Tamil Nadu,Salem Urban,Rape,16
Tamil Nadu,Salem Urban,Riots,26
Tamil Nadu,Salem Urban,Robbery,41
Tamil Nadu,Salem Urban,Theft,122
Tamil Nadu,Sivaganga,Arson,10
Tamil Nadu,Sivaganga,Assault On Women With Intent To Outrage Her Modesty,35
Tamil Nadu,Sivaganga,Attempt To Murder,96
Tamil Nadu,Sivaganga,Auto Theft,55
Tamil Nadu,Sivaganga,Burglary,126
Tamil Nadu,Sivaganga,Causing Death By Negligence,255
Tamil Nadu,Sivaganga,Cheating,72
Tamil Nadu,Sivaganga,Counterfieting,1
Tamil Nadu,Sivaganga,Criminal Breach Of Trust,2
Tamil Nadu,Sivaganga,Cruelty By Husband Or His Relatives,87
Tamil Nadu,Sivaganga,Culpable Homicide Not Amounting To Murder,4
Tamil Nadu,Sivaganga,Custodial Rape,0
Tamil Nadu,Sivaganga,Dacoity,4
Tamil Nadu,Sivaganga,Dowry Deaths,4
Tamil Nadu,Sivaganga,Hurt Grevious Hurt,349
Tamil Nadu,Sivaganga,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Sivaganga,Insult To Modesty Of Women,0
Tamil Nadu,Sivaganga,Kidnapping   Abduction,34
Tamil Nadu,Sivaganga,Kidnapping And Abduction Of Others,8
Tamil Nadu,Sivaganga,Kidnapping And Abduction Of Women And Girls,26
Tamil Nadu,Sivaganga,Murder,47
Tamil Nadu,Sivaganga,Other Ipc Crimes,2239
Tamil Nadu,Sivaganga,Other Rape,16
Tamil Nadu,Sivaganga,Other Theft,165
Tamil Nadu,Sivaganga,Preparation And Assembly For Dacoity,0
Tamil Nadu,Sivaganga,Rape,16
Tamil Nadu,Sivaganga,Riots,55
Tamil Nadu,Sivaganga,Robbery,86
Tamil Nadu,Sivaganga,Theft,220
Tamil Nadu,Thanjavur,Arson,35
Tamil Nadu,Thanjavur,Assault On Women With Intent To Outrage Her Modesty,68
Tamil Nadu,Thanjavur,Attempt To Murder,122
Tamil Nadu,Thanjavur,Auto Theft,215
Tamil Nadu,Thanjavur,Burglary,165
Tamil Nadu,Thanjavur,Causing Death By Negligence,457
Tamil Nadu,Thanjavur,Cheating,88
Tamil Nadu,Thanjavur,Counterfieting,0
Tamil Nadu,Thanjavur,Criminal Breach Of Trust,3
Tamil Nadu,Thanjavur,Cruelty By Husband Or His Relatives,46
Tamil Nadu,Thanjavur,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Thanjavur,Custodial Rape,0
Tamil Nadu,Thanjavur,Dacoity,0
Tamil Nadu,Thanjavur,Dowry Deaths,0
Tamil Nadu,Thanjavur,Hurt Grevious Hurt,820
Tamil Nadu,Thanjavur,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Thanjavur,Insult To Modesty Of Women,4
Tamil Nadu,Thanjavur,Kidnapping   Abduction,61
Tamil Nadu,Thanjavur,Kidnapping And Abduction Of Others,22
Tamil Nadu,Thanjavur,Kidnapping And Abduction Of Women And Girls,39
Tamil Nadu,Thanjavur,Murder,58
Tamil Nadu,Thanjavur,Other Ipc Crimes,3820
Tamil Nadu,Thanjavur,Other Rape,31
Tamil Nadu,Thanjavur,Other Theft,208
Tamil Nadu,Thanjavur,Preparation And Assembly For Dacoity,17
Tamil Nadu,Thanjavur,Rape,31
Tamil Nadu,Thanjavur,Riots,147
Tamil Nadu,Thanjavur,Robbery,145
Tamil Nadu,Thanjavur,Theft,423
Tamil Nadu,Theni,Arson,16
Tamil Nadu,Theni,Assault On Women With Intent To Outrage Her Modesty,41
Tamil Nadu,Theni,Attempt To Murder,78
Tamil Nadu,Theni,Auto Theft,60
Tamil Nadu,Theni,Burglary,110
Tamil Nadu,Theni,Causing Death By Negligence,223
Tamil Nadu,Theni,Cheating,133
Tamil Nadu,Theni,Counterfieting,0
Tamil Nadu,Theni,Criminal Breach Of Trust,0
Tamil Nadu,Theni,Cruelty By Husband Or His Relatives,62
Tamil Nadu,Theni,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Theni,Custodial Rape,0
Tamil Nadu,Theni,Dacoity,1
Tamil Nadu,Theni,Dowry Deaths,5
Tamil Nadu,Theni,Hurt Grevious Hurt,657
Tamil Nadu,Theni,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Theni,Insult To Modesty Of Women,0
Tamil Nadu,Theni,Kidnapping   Abduction,38
Tamil Nadu,Theni,Kidnapping And Abduction Of Others,4
Tamil Nadu,Theni,Kidnapping And Abduction Of Women And Girls,34
Tamil Nadu,Theni,Murder,39
Tamil Nadu,Theni,Other Ipc Crimes,2531
Tamil Nadu,Theni,Other Rape,25
Tamil Nadu,Theni,Other Theft,193
Tamil Nadu,Theni,Preparation And Assembly For Dacoity,0
Tamil Nadu,Theni,Rape,25
Tamil Nadu,Theni,Riots,61
Tamil Nadu,Theni,Robbery,38
Tamil Nadu,Theni,Theft,253
Tamil Nadu,Thirunelveli,Arson,57
Tamil Nadu,Thirunelveli,Assault On Women With Intent To Outrage Her Modesty,82
Tamil Nadu,Thirunelveli,Attempt To Murder,304
Tamil Nadu,Thirunelveli,Auto Theft,51
Tamil Nadu,Thirunelveli,Burglary,220
Tamil Nadu,Thirunelveli,Causing Death By Negligence,447
Tamil Nadu,Thirunelveli,Cheating,694
Tamil Nadu,Thirunelveli,Counterfieting,14
Tamil Nadu,Thirunelveli,Criminal Breach Of Trust,10
Tamil Nadu,Thirunelveli,Cruelty By Husband Or His Relatives,486
Tamil Nadu,Thirunelveli,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Thirunelveli,Custodial Rape,0
Tamil Nadu,Thirunelveli,Dacoity,2
Tamil Nadu,Thirunelveli,Dowry Deaths,6
Tamil Nadu,Thirunelveli,Hurt Grevious Hurt,973
Tamil Nadu,Thirunelveli,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Thirunelveli,Insult To Modesty Of Women,0
Tamil Nadu,Thirunelveli,Kidnapping   Abduction,122
Tamil Nadu,Thirunelveli,Kidnapping And Abduction Of Others,10
Tamil Nadu,Thirunelveli,Kidnapping And Abduction Of Women And Girls,112
Tamil Nadu,Thirunelveli,Murder,106
Tamil Nadu,Thirunelveli,Other Ipc Crimes,6407
Tamil Nadu,Thirunelveli,Other Rape,74
Tamil Nadu,Thirunelveli,Other Theft,214
Tamil Nadu,Thirunelveli,Preparation And Assembly For Dacoity,3
Tamil Nadu,Thirunelveli,Rape,74
Tamil Nadu,Thirunelveli,Riots,5
Tamil Nadu,Thirunelveli,Robbery,88
Tamil Nadu,Thirunelveli,Theft,265
Tamil Nadu,Thirunelveli Urban,Arson,12
Tamil Nadu,Thirunelveli Urban,Assault On Women With Intent To Outrage Her Modesty,4
Tamil Nadu,Thirunelveli Urban,Attempt To Murder,87
Tamil Nadu,Thirunelveli Urban,Auto Theft,52
Tamil Nadu,Thirunelveli Urban,Burglary,90
Tamil Nadu,Thirunelveli Urban,Causing Death By Negligence,88
Tamil Nadu,Thirunelveli Urban,Cheating,32
Tamil Nadu,Thirunelveli Urban,Counterfieting,0
Tamil Nadu,Thirunelveli Urban,Criminal Breach Of Trust,0
Tamil Nadu,Thirunelveli Urban,Cruelty By Husband Or His Relatives,18
Tamil Nadu,Thirunelveli Urban,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Thirunelveli Urban,Custodial Rape,0
Tamil Nadu,Thirunelveli Urban,Dacoity,1
Tamil Nadu,Thirunelveli Urban,Dowry Deaths,0
Tamil Nadu,Thirunelveli Urban,Hurt Grevious Hurt,169
Tamil Nadu,Thirunelveli Urban,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Thirunelveli Urban,Insult To Modesty Of Women,0
Tamil Nadu,Thirunelveli Urban,Kidnapping   Abduction,14
Tamil Nadu,Thirunelveli Urban,Kidnapping And Abduction Of Others,8
Tamil Nadu,Thirunelveli Urban,Kidnapping And Abduction Of Women And Girls,6
Tamil Nadu,Thirunelveli Urban,Murder,24
Tamil Nadu,Thirunelveli Urban,Other Ipc Crimes,750
Tamil Nadu,Thirunelveli Urban,Other Rape,12
Tamil Nadu,Thirunelveli Urban,Other Theft,102
Tamil Nadu,Thirunelveli Urban,Preparation And Assembly For Dacoity,1
Tamil Nadu,Thirunelveli Urban,Rape,12
Tamil Nadu,Thirunelveli Urban,Riots,0
Tamil Nadu,Thirunelveli Urban,Robbery,69
Tamil Nadu,Thirunelveli Urban,Theft,154
Tamil Nadu,Thiruvallur,Arson,12
Tamil Nadu,Thiruvallur,Assault On Women With Intent To Outrage Her Modesty,11
Tamil Nadu,Thiruvallur,Attempt To Murder,38
Tamil Nadu,Thiruvallur,Auto Theft,71
Tamil Nadu,Thiruvallur,Burglary,151
Tamil Nadu,Thiruvallur,Causing Death By Negligence,325
Tamil Nadu,Thiruvallur,Cheating,98
Tamil Nadu,Thiruvallur,Counterfieting,1
Tamil Nadu,Thiruvallur,Criminal Breach Of Trust,1
Tamil Nadu,Thiruvallur,Cruelty By Husband Or His Relatives,19
Tamil Nadu,Thiruvallur,Culpable Homicide Not Amounting To Murder,1
Tamil Nadu,Thiruvallur,Custodial Rape,0
Tamil Nadu,Thiruvallur,Dacoity,3
Tamil Nadu,Thiruvallur,Dowry Deaths,9
Tamil Nadu,Thiruvallur,Hurt Grevious Hurt,392
Tamil Nadu,Thiruvallur,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Thiruvallur,Insult To Modesty Of Women,0
Tamil Nadu,Thiruvallur,Kidnapping   Abduction,23
Tamil Nadu,Thiruvallur,Kidnapping And Abduction Of Others,0
Tamil Nadu,Thiruvallur,Kidnapping And Abduction Of Women And Girls,23
Tamil Nadu,Thiruvallur,Murder,31
Tamil Nadu,Thiruvallur,Other Ipc Crimes,2449
Tamil Nadu,Thiruvallur,Other Rape,21
Tamil Nadu,Thiruvallur,Other Theft,157
Tamil Nadu,Thiruvallur,Preparation And Assembly For Dacoity,0
Tamil Nadu,Thiruvallur,Rape,21
Tamil Nadu,Thiruvallur,Riots,172
Tamil Nadu,Thiruvallur,Robbery,18
Tamil Nadu,Thiruvallur,Theft,228
Tamil Nadu,Thiruvannamalai,Arson,22
Tamil Nadu,Thiruvannamalai,Assault On Women With Intent To Outrage Her Modesty,31
Tamil Nadu,Thiruvannamalai,Attempt To Murder,50
Tamil Nadu,Thiruvannamalai,Auto Theft,66
Tamil Nadu,Thiruvannamalai,Burglary,121
Tamil Nadu,Thiruvannamalai,Causing Death By Negligence,445
Tamil Nadu,Thiruvannamalai,Cheating,71
Tamil Nadu,Thiruvannamalai,Counterfieting,1
Tamil Nadu,Thiruvannamalai,Criminal Breach Of Trust,10
Tamil Nadu,Thiruvannamalai,Cruelty By Husband Or His Relatives,34
Tamil Nadu,Thiruvannamalai,Culpable Homicide Not Amounting To Murder,1
Tamil Nadu,Thiruvannamalai,Custodial Rape,0
Tamil Nadu,Thiruvannamalai,Dacoity,2
Tamil Nadu,Thiruvannamalai,Dowry Deaths,2
Tamil Nadu,Thiruvannamalai,Hurt Grevious Hurt,613
Tamil Nadu,Thiruvannamalai,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Thiruvannamalai,Insult To Modesty Of Women,2
Tamil Nadu,Thiruvannamalai,Kidnapping   Abduction,56
Tamil Nadu,Thiruvannamalai,Kidnapping And Abduction Of Others,12
Tamil Nadu,Thiruvannamalai,Kidnapping And Abduction Of Women And Girls,44
Tamil Nadu,Thiruvannamalai,Murder,46
Tamil Nadu,Thiruvannamalai,Other Ipc Crimes,2707
Tamil Nadu,Thiruvannamalai,Other Rape,50
Tamil Nadu,Thiruvannamalai,Other Theft,184
Tamil Nadu,Thiruvannamalai,Preparation And Assembly For Dacoity,4
Tamil Nadu,Thiruvannamalai,Rape,50
Tamil Nadu,Thiruvannamalai,Riots,81
Tamil Nadu,Thiruvannamalai,Robbery,15
Tamil Nadu,Thiruvannamalai,Theft,250
Tamil Nadu,Thiruvarur,Arson,23
Tamil Nadu,Thiruvarur,Assault On Women With Intent To Outrage Her Modesty,5
Tamil Nadu,Thiruvarur,Attempt To Murder,66
Tamil Nadu,Thiruvarur,Auto Theft,39
Tamil Nadu,Thiruvarur,Burglary,90
Tamil Nadu,Thiruvarur,Causing Death By Negligence,184
Tamil Nadu,Thiruvarur,Cheating,12
Tamil Nadu,Thiruvarur,Counterfieting,0
Tamil Nadu,Thiruvarur,Criminal Breach Of Trust,0
Tamil Nadu,Thiruvarur,Cruelty By Husband Or His Relatives,15
Tamil Nadu,Thiruvarur,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Thiruvarur,Custodial Rape,0
Tamil Nadu,Thiruvarur,Dacoity,2
Tamil Nadu,Thiruvarur,Dowry Deaths,1
Tamil Nadu,Thiruvarur,Hurt Grevious Hurt,428
Tamil Nadu,Thiruvarur,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Thiruvarur,Insult To Modesty Of Women,0
Tamil Nadu,Thiruvarur,Kidnapping   Abduction,23
Tamil Nadu,Thiruvarur,Kidnapping And Abduction Of Others,6
Tamil Nadu,Thiruvarur,Kidnapping And Abduction Of Women And Girls,17
Tamil Nadu,Thiruvarur,Murder,34
Tamil Nadu,Thiruvarur,Other Ipc Crimes,2818
Tamil Nadu,Thiruvarur,Other Rape,15
Tamil Nadu,Thiruvarur,Other Theft,151
Tamil Nadu,Thiruvarur,Preparation And Assembly For Dacoity,4
Tamil Nadu,Thiruvarur,Rape,15
Tamil Nadu,Thiruvarur,Riots,19
Tamil Nadu,Thiruvarur,Robbery,34
Tamil Nadu,Thiruvarur,Theft,190
Tamil Nadu,Thoothugudi,Arson,34
Tamil Nadu,Thoothugudi,Assault On Women With Intent To Outrage Her Modesty,35
Tamil Nadu,Thoothugudi,Attempt To Murder,194
Tamil Nadu,Thoothugudi,Auto Theft,92
Tamil Nadu,Thoothugudi,Burglary,214
Tamil Nadu,Thoothugudi,Causing Death By Negligence,369
Tamil Nadu,Thoothugudi,Cheating,144
Tamil Nadu,Thoothugudi,Counterfieting,3
Tamil Nadu,Thoothugudi,Criminal Breach Of Trust,16
Tamil Nadu,Thoothugudi,Cruelty By Husband Or His Relatives,64
Tamil Nadu,Thoothugudi,Culpable Homicide Not Amounting To Murder,1
Tamil Nadu,Thoothugudi,Custodial Rape,0
Tamil Nadu,Thoothugudi,Dacoity,5
Tamil Nadu,Thoothugudi,Dowry Deaths,2
Tamil Nadu,Thoothugudi,Hurt Grevious Hurt,644
Tamil Nadu,Thoothugudi,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Thoothugudi,Insult To Modesty Of Women,1
Tamil Nadu,Thoothugudi,Kidnapping   Abduction,30
Tamil Nadu,Thoothugudi,Kidnapping And Abduction Of Others,6
Tamil Nadu,Thoothugudi,Kidnapping And Abduction Of Women And Girls,24
Tamil Nadu,Thoothugudi,Murder,85
Tamil Nadu,Thoothugudi,Other Ipc Crimes,3260
Tamil Nadu,Thoothugudi,Other Rape,52
Tamil Nadu,Thoothugudi,Other Theft,192
Tamil Nadu,Thoothugudi,Preparation And Assembly For Dacoity,0
Tamil Nadu,Thoothugudi,Rape,52
Tamil Nadu,Thoothugudi,Riots,0
Tamil Nadu,Thoothugudi,Robbery,82
Tamil Nadu,Thoothugudi,Theft,284
Tamil Nadu,Tiruppur,Arson,11
Tamil Nadu,Tiruppur,Assault On Women With Intent To Outrage Her Modesty,40
Tamil Nadu,Tiruppur,Attempt To Murder,43
Tamil Nadu,Tiruppur,Auto Theft,188
Tamil Nadu,Tiruppur,Burglary,243
Tamil Nadu,Tiruppur,Causing Death By Negligence,692
Tamil Nadu,Tiruppur,Cheating,109
Tamil Nadu,Tiruppur,Counterfieting,3
Tamil Nadu,Tiruppur,Criminal Breach Of Trust,10
Tamil Nadu,Tiruppur,Cruelty By Husband Or His Relatives,91
Tamil Nadu,Tiruppur,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Tiruppur,Custodial Rape,0
Tamil Nadu,Tiruppur,Dacoity,2
Tamil Nadu,Tiruppur,Dowry Deaths,8
Tamil Nadu,Tiruppur,Hurt Grevious Hurt,581
Tamil Nadu,Tiruppur,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Tiruppur,Insult To Modesty Of Women,7
Tamil Nadu,Tiruppur,Kidnapping   Abduction,53
Tamil Nadu,Tiruppur,Kidnapping And Abduction Of Others,14
Tamil Nadu,Tiruppur,Kidnapping And Abduction Of Women And Girls,39
Tamil Nadu,Tiruppur,Murder,75
Tamil Nadu,Tiruppur,Other Ipc Crimes,3240
Tamil Nadu,Tiruppur,Other Rape,20
Tamil Nadu,Tiruppur,Other Theft,274
Tamil Nadu,Tiruppur,Preparation And Assembly For Dacoity,0
Tamil Nadu,Tiruppur,Rape,20
Tamil Nadu,Tiruppur,Riots,61
Tamil Nadu,Tiruppur,Robbery,144
Tamil Nadu,Tiruppur,Theft,462
Tamil Nadu,Trichy,Arson,5
Tamil Nadu,Trichy,Assault On Women With Intent To Outrage Her Modesty,43
Tamil Nadu,Trichy,Attempt To Murder,34
Tamil Nadu,Trichy,Auto Theft,50
Tamil Nadu,Trichy,Burglary,69
Tamil Nadu,Trichy,Causing Death By Negligence,520
Tamil Nadu,Trichy,Cheating,31
Tamil Nadu,Trichy,Counterfieting,6
Tamil Nadu,Trichy,Criminal Breach Of Trust,1
Tamil Nadu,Trichy,Cruelty By Husband Or His Relatives,49
Tamil Nadu,Trichy,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Trichy,Custodial Rape,0
Tamil Nadu,Trichy,Dacoity,5
Tamil Nadu,Trichy,Dowry Deaths,3
Tamil Nadu,Trichy,Hurt Grevious Hurt,347
Tamil Nadu,Trichy,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Trichy,Insult To Modesty Of Women,0
Tamil Nadu,Trichy,Kidnapping   Abduction,35
Tamil Nadu,Trichy,Kidnapping And Abduction Of Others,11
Tamil Nadu,Trichy,Kidnapping And Abduction Of Women And Girls,24
Tamil Nadu,Trichy,Murder,52
Tamil Nadu,Trichy,Other Ipc Crimes,2790
Tamil Nadu,Trichy,Other Rape,23
Tamil Nadu,Trichy,Other Theft,187
Tamil Nadu,Trichy,Preparation And Assembly For Dacoity,1
Tamil Nadu,Trichy,Rape,23
Tamil Nadu,Trichy,Riots,44
Tamil Nadu,Trichy,Robbery,59
Tamil Nadu,Trichy,Theft,237
Tamil Nadu,Trichy Urban,Arson,2
Tamil Nadu,Trichy Urban,Assault On Women With Intent To Outrage Her Modesty,18
Tamil Nadu,Trichy Urban,Attempt To Murder,27
Tamil Nadu,Trichy Urban,Auto Theft,43
Tamil Nadu,Trichy Urban,Burglary,44
Tamil Nadu,Trichy Urban,Causing Death By Negligence,127
Tamil Nadu,Trichy Urban,Cheating,90
Tamil Nadu,Trichy Urban,Counterfieting,5
Tamil Nadu,Trichy Urban,Criminal Breach Of Trust,0
Tamil Nadu,Trichy Urban,Cruelty By Husband Or His Relatives,25
Tamil Nadu,Trichy Urban,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Trichy Urban,Custodial Rape,0
Tamil Nadu,Trichy Urban,Dacoity,1
Tamil Nadu,Trichy Urban,Dowry Deaths,0
Tamil Nadu,Trichy Urban,Hurt Grevious Hurt,162
Tamil Nadu,Trichy Urban,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Trichy Urban,Insult To Modesty Of Women,6
Tamil Nadu,Trichy Urban,Kidnapping   Abduction,8
Tamil Nadu,Trichy Urban,Kidnapping And Abduction Of Others,3
Tamil Nadu,Trichy Urban,Kidnapping And Abduction Of Women And Girls,5
Tamil Nadu,Trichy Urban,Murder,21
Tamil Nadu,Trichy Urban,Other Ipc Crimes,1958
Tamil Nadu,Trichy Urban,Other Rape,10
Tamil Nadu,Trichy Urban,Other Theft,190
Tamil Nadu,Trichy Urban,Preparation And Assembly For Dacoity,0
Tamil Nadu,Trichy Urban,Rape,10
Tamil Nadu,Trichy Urban,Riots,2
Tamil Nadu,Trichy Urban,Robbery,44
Tamil Nadu,Trichy Urban,Theft,233
Tamil Nadu,Vellore,Arson,8
Tamil Nadu,Vellore,Assault On Women With Intent To Outrage Her Modesty,33
Tamil Nadu,Vellore,Attempt To Murder,91
Tamil Nadu,Vellore,Auto Theft,311
Tamil Nadu,Vellore,Burglary,297
Tamil Nadu,Vellore,Causing Death By Negligence,720
Tamil Nadu,Vellore,Cheating,126
Tamil Nadu,Vellore,Counterfieting,32
Tamil Nadu,Vellore,Criminal Breach Of Trust,0
Tamil Nadu,Vellore,Cruelty By Husband Or His Relatives,40
Tamil Nadu,Vellore,Culpable Homicide Not Amounting To Murder,3
Tamil Nadu,Vellore,Custodial Rape,0
Tamil Nadu,Vellore,Dacoity,1
Tamil Nadu,Vellore,Dowry Deaths,8
Tamil Nadu,Vellore,Hurt Grevious Hurt,918
Tamil Nadu,Vellore,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Vellore,Insult To Modesty Of Women,57
Tamil Nadu,Vellore,Kidnapping   Abduction,97
Tamil Nadu,Vellore,Kidnapping And Abduction Of Others,15
Tamil Nadu,Vellore,Kidnapping And Abduction Of Women And Girls,82
Tamil Nadu,Vellore,Murder,66
Tamil Nadu,Vellore,Other Ipc Crimes,6485
Tamil Nadu,Vellore,Other Rape,51
Tamil Nadu,Vellore,Other Theft,352
Tamil Nadu,Vellore,Preparation And Assembly For Dacoity,0
Tamil Nadu,Vellore,Rape,51
Tamil Nadu,Vellore,Riots,70
Tamil Nadu,Vellore,Robbery,36
Tamil Nadu,Vellore,Theft,663
Tamil Nadu,Villupuram,Arson,46
Tamil Nadu,Villupuram,Assault On Women With Intent To Outrage Her Modesty,127
Tamil Nadu,Villupuram,Attempt To Murder,140
Tamil Nadu,Villupuram,Auto Theft,283
Tamil Nadu,Villupuram,Burglary,194
Tamil Nadu,Villupuram,Causing Death By Negligence,801
Tamil Nadu,Villupuram,Cheating,105
Tamil Nadu,Villupuram,Counterfieting,0
Tamil Nadu,Villupuram,Criminal Breach Of Trust,3
Tamil Nadu,Villupuram,Cruelty By Husband Or His Relatives,80
Tamil Nadu,Villupuram,Culpable Homicide Not Amounting To Murder,2
Tamil Nadu,Villupuram,Custodial Rape,0
Tamil Nadu,Villupuram,Dacoity,2
Tamil Nadu,Villupuram,Dowry Deaths,4
Tamil Nadu,Villupuram,Hurt Grevious Hurt,1084
Tamil Nadu,Villupuram,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Villupuram,Insult To Modesty Of Women,0
Tamil Nadu,Villupuram,Kidnapping   Abduction,166
Tamil Nadu,Villupuram,Kidnapping And Abduction Of Others,11
Tamil Nadu,Villupuram,Kidnapping And Abduction Of Women And Girls,155
Tamil Nadu,Villupuram,Murder,71
Tamil Nadu,Villupuram,Other Ipc Crimes,5110
Tamil Nadu,Villupuram,Other Rape,67
Tamil Nadu,Villupuram,Other Theft,198
Tamil Nadu,Villupuram,Preparation And Assembly For Dacoity,5
Tamil Nadu,Villupuram,Rape,67
Tamil Nadu,Villupuram,Riots,284
Tamil Nadu,Villupuram,Robbery,29
Tamil Nadu,Villupuram,Theft,481
Tamil Nadu,Virudhunagar,Arson,13
Tamil Nadu,Virudhunagar,Assault On Women With Intent To Outrage Her Modesty,16
Tamil Nadu,Virudhunagar,Attempt To Murder,68
Tamil Nadu,Virudhunagar,Auto Theft,58
Tamil Nadu,Virudhunagar,Burglary,138
Tamil Nadu,Virudhunagar,Causing Death By Negligence,295
Tamil Nadu,Virudhunagar,Cheating,149
Tamil Nadu,Virudhunagar,Counterfieting,4
Tamil Nadu,Virudhunagar,Criminal Breach Of Trust,4
Tamil Nadu,Virudhunagar,Cruelty By Husband Or His Relatives,48
Tamil Nadu,Virudhunagar,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Virudhunagar,Custodial Rape,0
Tamil Nadu,Virudhunagar,Dacoity,2
Tamil Nadu,Virudhunagar,Dowry Deaths,3
Tamil Nadu,Virudhunagar,Hurt Grevious Hurt,473
Tamil Nadu,Virudhunagar,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Virudhunagar,Insult To Modesty Of Women,0
Tamil Nadu,Virudhunagar,Kidnapping   Abduction,31
Tamil Nadu,Virudhunagar,Kidnapping And Abduction Of Others,6
Tamil Nadu,Virudhunagar,Kidnapping And Abduction Of Women And Girls,25
Tamil Nadu,Virudhunagar,Murder,51
Tamil Nadu,Virudhunagar,Other Ipc Crimes,2659
Tamil Nadu,Virudhunagar,Other Rape,33
Tamil Nadu,Virudhunagar,Other Theft,186
Tamil Nadu,Virudhunagar,Preparation And Assembly For Dacoity,0
Tamil Nadu,Virudhunagar,Rape,33
Tamil Nadu,Virudhunagar,Riots,62
Tamil Nadu,Virudhunagar,Robbery,43
Tamil Nadu,Virudhunagar,Theft,244
Tripura,Dhalai,Arson,5
Tripura,Dhalai,Assault On Women With Intent To Outrage Her Modesty,38
Tripura,Dhalai,Attempt To Murder,3
Tripura,Dhalai,Auto Theft,7
Tripura,Dhalai,Burglary,19
Tripura,Dhalai,Causing Death By Negligence,0
Tripura,Dhalai,Cheating,19
Tripura,Dhalai,Counterfieting,1
Tripura,Dhalai,Criminal Breach Of Trust,9
Tripura,Dhalai,Cruelty By Husband Or His Relatives,51
Tripura,Dhalai,Culpable Homicide Not Amounting To Murder,1
Tripura,Dhalai,Custodial Rape,0
Tripura,Dhalai,Dacoity,1
Tripura,Dhalai,Dowry Deaths,1
Tripura,Dhalai,Hurt Grevious Hurt,78
Tripura,Dhalai,Importation Of Girls From Foreign Countries,0
Tripura,Dhalai,Insult To Modesty Of Women,0
Tripura,Dhalai,Kidnapping   Abduction,14
Tripura,Dhalai,Kidnapping And Abduction Of Others,2
Tripura,Dhalai,Kidnapping And Abduction Of Women And Girls,12
Tripura,Dhalai,Murder,18
Tripura,Dhalai,Other Ipc Crimes,80
Tripura,Dhalai,Other Rape,17
Tripura,Dhalai,Other Theft,22
Tripura,Dhalai,Preparation And Assembly For Dacoity,0
Tripura,Dhalai,Rape,17
Tripura,Dhalai,Riots,7
Tripura,Dhalai,Robbery,3
Tripura,Dhalai,Theft,29
Tripura,Gomati,Arson,17
Tripura,Gomati,Assault On Women With Intent To Outrage Her Modesty,45
Tripura,Gomati,Attempt To Murder,7
Tripura,Gomati,Auto Theft,41
Tripura,Gomati,Burglary,35
Tripura,Gomati,Causing Death By Negligence,0
Tripura,Gomati,Cheating,20
Tripura,Gomati,Counterfieting,2
Tripura,Gomati,Criminal Breach Of Trust,2
Tripura,Gomati,Cruelty By Husband Or His Relatives,164
Tripura,Gomati,Culpable Homicide Not Amounting To Murder,0
Tripura,Gomati,Custodial Rape,0
Tripura,Gomati,Dacoity,1
Tripura,Gomati,Dowry Deaths,6
Tripura,Gomati,Hurt Grevious Hurt,299
Tripura,Gomati,Importation Of Girls From Foreign Countries,0
Tripura,Gomati,Insult To Modesty Of Women,2
Tripura,Gomati,Kidnapping   Abduction,30
Tripura,Gomati,Kidnapping And Abduction Of Others,2
Tripura,Gomati,Kidnapping And Abduction Of Women And Girls,28
Tripura,Gomati,Murder,22
Tripura,Gomati,Other Ipc Crimes,246
Tripura,Gomati,Other Rape,31
